uuid,speaker_id,duration
87063088-12cf-4eb5-2888-c5cc77160d93,S5,30.64
8a18e86e-45eb-97cf-417c-98859972d76d,S5,120.68
b7dcb8c0-1041-44a2-5743-01a6ea64e434,S2,98.2
d0dba1e9-f8f8-a313-6181-afb1699f52a0,S5,12.28
7582f2ce-ca68-dac4-7b37-f31e44799436,S2,48.56
3eab14ce-5893-fa9b-a131-02901dd1c704,S3,82.88
5e3a1124-3f4a-b243-13a8-a5f575c0339f,S4,25.6
c7e5cc39-7a8e-dddc-a73c-6b501de02023,S3,38.28
ec279777-6fa7-97f0-3f28-ebd17bed04bd,S4,73.28
465b4dd7-1288-9a8e-5e61-984b5ed38494,S2,19.84
8cf064b0-fbff-b5d4-7e42-c2c2cce1664d,S2,70.92
ed77b2c3-a36d-988f-99f1-889aa027feba,S7,48.48
8cb68396-8fb9-3ab0-8acc-88db25b220ba,S7,62.88
12abfc93-441f-ec79-6f8b-bb4f51b90d46,S2,32.4
8d17f9fc-0a73-1c3e-2a39-2c2ac6108517,S7,90.8
fbc124d9-6892-76c2-6bb7-1da9715568c4,S7,33.44
14a286ff-65bb-e7dd-1f1e-a84d34078181,S4,44.76
21bc5032-01ec-74c0-7bc1-9e6d5ec63901,S3,58.64
b2f03227-70a2-3ea2-643c-6002ebbb9091,S4,32.6
300281af-6ef2-a8c3-c5fc-a17f5a349f43,S4,9.08
4d91c6ee-231b-dc54-903f-97cf43193c86,S7,23.16
d90f3d91-0f35-7578-7c03-5483ccdbaf4e,S2,72.44
9ac7b22e-2393-c8dc-b88c-9408b60e6187,S4,10.72
dfb9e5bb-5299-15e3-db18-0215f6ee1076,S5,84.48
4d4f4280-71d2-1a84-28be-bfa1e9c55f1c,S4,37.72
1f64bc49-465a-f9fe-3458-7bd5a0485904,S1,88.88
7d84e96b-0dfc-7cb8-6e57-0f656d1a391d,S1,42.84
dfe61e4f-1a1f-ed6e-e371-8e1e201f43c0,S7,9.32
4b3394e1-1a97-bddf-b619-793ce6037db8,S3,24.52
23a436b9-d502-f8d0-ea4b-9f5e34d06bef,S3,9.8
4afc9dde-b8ef-ce1b-c397-205c2820f326,S2,81.32
c989c546-d4a2-6066-0464-85782463e24e,S3,156.36
5106c49f-739f-22be-2e3a-d6a4afa8fdd9,S3,14.64
df54fc59-a7f4-beb7-a3a5-172f8850e72d,S4,44.2
5d841b62-e506-80c4-77c8-5522052d2590,S3,46.08
efc0458a-fc4e-5c56-5731-4a2e8cdd037b,S4,82.12
c7ea2fea-c779-b0c4-5844-860766d45beb,S3,42.08
2a4282cc-63e9-3524-f174-dbcfdfaba124,S7,23.88
ba2a17e0-e13a-9d1e-022c-41cbdd65029b,S2,49.28
9ebbd1fc-9753-01bc-414d-442c2bf7f022,S5,41.24
94b8d148-f4cc-0e76-2dbd-652ec76c8149,S1,59.2
3041f714-a74e-d6bd-c21e-dc15ff95a32f,S1,13.0
53604771-cae9-81ec-9c28-3dddc077fc9d,S5,26.8
bae2ff52-0e07-3c78-c14a-b1a4fc1a49d7,S4,33.6
34d057b7-ed0c-73bd-87ee-fc5922d25f00,S4,61.84
556821ea-27cc-85d3-c955-b93967d3baa6,S4,55.2
d3156550-9d5c-f950-d1da-1e57e09ed372,S5,32.48
e810f4e0-0e72-bebb-d102-e69f14a229b5,S5,13.92
ce993587-0aed-d7be-d091-1ce174b96ecb,S4,9.92
0882c37d-36bf-249e-638e-4a0f5d6c8576,S5,71.56
94768241-58b1-1844-bdb1-3061f862a849,S3,595.52
6a401d58-dce0-8c81-c991-4f8bc3e3f883,S1,12.72
c105429a-717c-3ecb-5471-1e70d491f90a,S1,454.4
dadf467f-7451-31aa-c778-88c814ea9c6a,S3,22.04
53546616-5698-77af-25c1-fe4db53d4853,S3,16.64
d0eb636d-fff2-d24d-d9b0-46fd6d85720b,S1,10.36
2401de50-7b3d-6aa8-f5cc-1439ad5d23e6,S3,154.96
89beaca5-209b-b481-c886-a9d7d59c7490,S3,12.36
9bc711ec-8758-0e0c-ed91-611bb2927df1,S3,27.88
3bd90bae-4b28-8722-91f1-d559d2915aa7,S3,12.88
90777eb5-2173-9991-29ec-68d39216afae,S1,73.44
1ab3f19c-07f7-b354-57b2-7307d050fd26,S3,51.84
6d42d94e-bc67-7115-c1a8-8211a57596bb,S1,32.92
ca18f092-e0c6-b366-47fc-e02dbe29e8bb,S1,106.6
2b70a97f-1e97-98d6-e5f5-1b985f807438,S7,44.68
4f63c6bb-7d68-0b63-00d3-a91aedb504de,S7,12.4
61c702de-b972-b442-ded6-cb9d7147ed36,S5,14.04
1ea0d32a-493a-1684-8177-4d9f73b73455,S1,15.4
266d3299-6a13-42a9-9f35-3a16475a0be8,S1,13.08
5f81112c-5ed4-51df-01dc-b3a2ddb63f0b,S7,13.04
911da7f8-dc0e-14be-1e44-206452d9b9b3,S4,14.76
f31e892e-7adb-500e-b386-c5c413c8cf26,S5,27.08
33f02e8f-315d-1acd-f8cf-d4d5394ea5ad,S7,39.44
e7b92291-a7a5-24fa-c789-b285a133d150,S2,35.0
6b1d060a-bb70-e722-96f8-8bc29a9808fc,S3,52.84
0b1c6da9-492e-351f-e6f6-f8659e775152,S3,71.12
d471dc82-862f-219c-8b62-6c7612c85322,S4,40.04
501e324d-8d83-8f52-2ae4-b680ea77acf2,S4,34.2
414e0fcd-2a4c-4903-97d8-e783137aee0b,S1,32.28
39d90ad2-080c-1909-ddf5-ae2141d9776a,S1,76.72
ca534386-2d05-2d9a-900a-240121e59b0d,S7,22.28
e67457cc-321e-2d9f-9be9-d83606014a45,S7,48.96
ea4f7230-008f-74cf-a848-79c07007d893,S7,42.52
c0053453-2440-12e1-33c6-7591579d71fe,S7,29.88
1169b1e1-7fb4-c1f2-3ca7-ca3efb27a0da,S2,32.52
fa2b86bf-c964-2a1f-08fa-3987bfcecf32,S2,8.84
a48fd246-4cdf-8a64-f5e8-fa9d7b3c532c,S5,12.88
e5bbc899-eab2-6604-a8da-0e5d77421c37,S4,44.44
81980d1c-d8f6-99a7-2270-8eff70f42ee8,S4,37.96
9c499349-292c-03ca-00f4-8e77601f2466,S4,43.68
04927203-9f8c-9224-c5b3-62ef690195b7,S4,12.96
d1d4b84e-58be-bf80-5a92-29ecfc0fbe0c,S5,17.36
bb79c3a7-b12c-a606-aa54-a87301b6e47c,S4,16.32
247c7344-90dd-1715-4cfd-4fc00be7d441,S5,43.2
f7d6b4c1-1452-3bf9-d905-13407332e97a,S5,11.88
c828c970-e8db-51cc-a6a7-436c000338ec,S4,7.8
fdd77165-1f32-785f-34bd-096c2dd04d43,S5,11.32
ffb4079b-55d6-1588-f971-c709dfaf22c9,S7,27.6
64975c09-6ebe-f6b9-e85a-48da3b1af25f,S7,52.04
de541632-17cd-4cee-f73d-552604a8a20a,S1,38.76
d10b7a43-612d-c4b8-971b-6b6b427f5f15,S4,80.68
a76b5fca-d273-bc2c-f679-caa4252e3841,S7,34.08
b38c1e77-b50e-7728-c5e0-0849f602b644,S4,22.16
ceed7ccc-e3e9-41da-6b84-ce8b7d803979,S3,39.68
409d6e3d-025e-3b1c-9a32-a034a0b948bd,S1,79.6
43dd6d6a-3907-7663-e414-699e4d52abcc,S3,73.04
7127adac-e3ad-00c2-42d6-d792dfbb1a45,S1,36.72
5a795774-c285-b411-8787-c80adbb53a96,S3,36.76
b2e5e0a6-3ce9-4b18-d3c8-3837d4395f61,S3,37.04
a1dbd0f1-d14a-e7b2-9df9-0b52e961b848,S3,46.92
9cc4649c-449a-f05b-335f-0171bb941cc4,S1,61.32
0b9edad7-402d-f4df-52e2-1e28fdd1a7fd,S3,76.0
e4d417ec-239d-a108-dfff-f438d418d70a,S1,90.0
a9244729-35f2-f426-5f64-ac94ca51e184,S1,22.68
c8f3699b-2f24-c5c9-6aed-d9329fd0d78f,S3,54.48
559c7d49-7b04-a542-863c-b848cb160d10,S3,28.2
e265f20d-2d65-1b1e-bef9-3bea2f3a53e5,S3,85.44
2562965d-2f35-6eaa-2572-79b9d6e188d5,S4,33.88
e839aaed-c7b9-7ce5-a1ce-28ac58a9a75e,S4,36.24
4a352124-4806-49b7-d6f5-902b9eda4f04,S4,42.8
46387576-b106-5b10-aee9-a5ea057391e7,S4,30.8
7cf13917-b355-bad4-7a06-c90dee8950ab,S7,54.84
b1ae7c67-3d08-3570-c0a1-c41445e8ac6e,S4,56.04
936ebc30-1865-8b28-4462-8e8c177fe490,S3,54.64
f8e00539-8755-7c1e-8b97-faebd18ee0a4,S4,51.32
516633e0-e4ae-ef6d-7f5f-84c2ad409a6a,S5,47.0
f5370e9c-8d4e-1022-bff3-f9e5a94aee47,S1,45.88
3bf8f9a8-85bb-547c-8791-bf6530ef36c7,S5,46.04
2eff3bd0-4946-2f91-9de1-07eab704dcfb,S5,13.16
90ebd569-8807-2706-dd0f-dfc94b0b1998,S5,22.88
74a8e7c7-292a-2ac1-6522-86fb58c24a39,S1,7.48
98d451c8-dee3-11a3-d7c9-8f4158bb9549,S1,11.44
e56f39ae-2bc6-922f-5b5a-719465daeb33,S1,34.04
4c5b8b68-caac-e4e5-5590-731b60ee1d4f,S1,38.68
c43eb7df-bbe8-9991-d35b-442ff6261ba1,S7,16.68
7aeda69c-c38e-c06e-42a5-bbdbe951cc47,S5,102.64
ad371f0a-07cb-adc2-1eef-f5c448a75502,S4,30.16
230ed566-dcd2-0196-3b3f-45dc677f3f56,S5,32.6
1c9868b1-6b97-0ff0-5b25-7e3ca7ace4d7,S4,57.28
22faba9c-5793-bae5-fb54-514c69d0ac71,S7,109.16
ccc9c817-1294-b3fd-a9f0-d326e34f579d,S2,135.48
6731fb7e-14f5-a7a4-b3c5-7efc52cfada7,S2,42.56
a3aa1847-505f-42fd-ef31-161e7670e43e,S5,11.4
55086e66-08bf-c3d0-1d61-64d22897d8a4,S2,46.56
3b4e0b6e-46e1-6303-d5bf-00d639562162,S7,20.04
bf339a72-3741-a092-d36e-d9ef51c71723,S2,39.36
3a8dd475-8786-f3da-2e1e-50effe110217,S1,31.16
4e9ec91d-a159-8bb2-bd88-07e5192140e9,S1,47.2
87087073-e0ce-cfb4-2ae9-d9f1525587f4,S2,85.32
859d77bc-23c1-4481-58ee-c11aa18112e0,S7,218.68
28c26589-c2ef-f178-68de-95fa9d265a25,S7,116.84
5d38edc4-09af-a95a-c095-eaad913255d2,S2,61.32
c08e9dc4-caab-5de6-1d12-399104a92afa,S3,42.92
a69b0b68-90b5-32fc-ca7c-5b4d59e2940e,S3,22.36
33acedca-962d-b8ea-5713-f1abfe1b8b04,S1,33.28
8e0f761e-6a11-5eb5-63fe-d73ebede00a9,S1,68.24
ecff0fb7-d58f-d492-9400-49f48871c40c,S1,35.16
6b1d9700-2d39-7570-a1bc-04272b39bf1a,S7,40.36
c9fd9e72-8bdf-7f58-62d5-c0d5a9501c90,S7,46.28
08198fb4-dd89-cde5-c362-fc8df6ca545d,S5,93.48
2d9feee7-4d89-68bc-5b5b-0518d43e089c,S1,60.2
b66f803f-563a-c100-c4f7-f19a8280afce,S5,60.08
ee8276cd-29b6-5329-3a59-d7b849cd457f,S1,41.84
2668c2ff-2f9f-4f27-be89-bf9c2807f501,S5,51.44
2efccdb2-def3-3ffa-f0d1-30efb7ea4d95,S2,28.12
fd091050-8364-7aa7-a8f9-6c535abb956a,S5,122.96
9f6135a5-87a5-5803-33d9-a151c4448436,S2,81.96
5c28c4ed-46b4-573e-02c9-441b6590b8d4,S2,11.92
730255ae-68a8-fffe-c6ab-784d0865c9c4,S5,13.24
63d311e7-875f-c888-e13f-de3988a7032f,S7,131.0
3a8582f7-57a8-95c7-a14e-580a5c28ea59,S4,12.36
7eb2c4aa-2c7b-4b8a-1816-5937596d19d6,S4,24.72
ece7b0e0-b867-dc42-d00e-160e437ad473,S4,25.52
6682b967-9a07-d7a7-1765-2a9cab95a3be,S5,13.76
da79aca6-7527-1ae4-7d19-ac614cd880d9,S2,82.96
3561f549-bc20-2ec2-1f82-5b96d6beb904,S2,10.8
bdf55741-f98e-fec2-ca11-5799b4b16c60,S7,62.44
76a2f1c7-31ab-028b-3ecb-1cff7deac30d,S7,7.64
de21fb22-ffaf-024d-4b6c-8fa234b3dec9,S4,10.64
ea84389a-6725-7fb6-90ce-e14067b6e7a1,S3,23.88
692e3803-e72b-299a-74b6-1a539c38a40f,S1,12.32
08d79757-7f49-18a1-ade4-1b1d6386bbdb,S1,85.56
c1d10a8f-0450-9f39-21c7-f1e4cc8b12dd,S1,114.6
dbfee910-945a-1238-6d5b-de28fa9e6cb6,S1,34.24
8f634cbd-5763-7e8f-eeca-11b4da63e844,S1,101.88
6ec2f6a3-e10d-e707-21dc-c0b86eadedec,S1,148.28
b99d67f1-8197-af66-2598-2d4e7dac9fa6,S7,98.16
148e435e-a407-cade-b57a-721714c70e14,S1,11.76
f3efadec-4cc0-538e-7647-2edfaaca2fa7,S7,36.92
109b76cc-02ea-5472-fad7-632c513648ff,S2,53.36
5e64c1d5-6ead-cf6c-2b16-90db2af1f12c,S2,13.0
42bd7dbd-215f-a6dc-6de8-ad62597fd936,S2,108.92
af68becd-1f30-d0fc-718b-c78e531c3f6c,S3,11.84
2bd036e0-f49a-f207-4a68-810bff6bd4bc,S3,53.44
d0ba745d-626c-33c4-caf0-4811586ff99c,S2,93.32
931bf710-a475-722a-1451-93ecfab4bfa9,S3,167.8
507ba2d9-aa25-cafc-c437-3cbb382af6f8,S1,51.76
bac947a7-8000-e3c3-96a1-30aa275e64a2,S1,13.28
2fdada3b-a715-170d-2ae3-f4f9106b632f,S3,38.96
838d7490-fabc-b3fe-56e4-875b7fe5a14c,S7,12.84
ce726f52-046c-199a-5bd4-1bbc3bab2f18,S4,164.64
e0b28814-bae9-8027-79cc-9c0547d6537d,S3,145.76
912e9eca-283b-3209-b200-7d79d7e6736c,S3,61.28
c44ebd08-5856-157b-24a5-9b5bda648fb3,S5,53.28
ef746c76-8185-f2e6-9261-043d03387d4a,S2,83.2
e26eb35d-6ea7-bc94-5de2-6ac0d7b0b703,S7,70.84
a6ded384-90d8-bae4-969a-fe93e15b4f1d,S2,54.48
bb448e17-acd3-b006-252f-bb827f2d1f65,S2,40.52
e3a51da4-70c5-7cde-7f61-84d237d8a22c,S3,27.76
1946eca7-e5a6-35a9-a00d-2e0c62943516,S3,24.92
5cd9905a-007d-042d-1218-0da080a9570c,S3,35.32
bb30080a-506a-9dc2-7011-61e3a3d7b9ec,S2,12.32
e5ee529b-db28-c64e-ac0b-dc323e3f8ee5,S7,115.32
20a4a3dc-e003-f5fa-4d53-a2d852958288,S1,8.28
4c233ca0-3d51-00c6-8f05-af63e011b24a,S7,28.12
aef12fb8-b3a9-0c65-f089-3fd2b96d92b5,S7,8.24
b0f3dd84-a2a1-e247-f40e-1c08943fcd0f,S1,74.48
e3141cce-1ecc-fb82-5533-bc10aa6934a3,S1,72.0
806da0ab-7ea6-0b3e-4302-3d9679b19b6a,S5,8.28
9648bb47-36d1-15e9-fb7d-be9a32b908dd,S4,88.88
46ea5a33-2880-a747-98e6-fbadc6ce0c44,S1,192.48
a79be475-378c-d9f7-0c5a-8ef645a6e33b,S5,54.32
b38730f9-7bfe-70b1-18aa-00de4606db25,S1,9.16
38b1fe0d-da81-8474-c63b-1ffda041d8e2,S5,28.6
340bc250-6516-f6a7-0467-7630fe288a76,S1,67.56
b28d08ef-d66e-62e4-0d18-72e491664783,S3,208.04
0d5fa89b-a938-b11d-a167-e847ec81372f,S3,80.64
03f326df-a1a8-7412-06ec-db720959a4c9,S1,8.2
5a8de25e-21fb-132c-5265-d10a210e2c7f,S2,195.36
3efc5f0a-bce8-4abd-2f0d-4270a309fcc7,S2,20.0
289d346b-cd5d-ba29-24ae-bab4b38f952d,S7,35.24
2a250609-be4b-7788-8457-380386908e73,S7,10.0
1677fae7-6dc7-3bef-ec75-44c0251aab34,S2,59.92
fb31f252-5da2-3e57-b690-8a05fbbb91b2,S4,23.8
72cadba2-c9c9-10b8-8ffb-a60f6b797151,S4,36.64
89f70c44-d434-e85d-5a4f-a5218de2590f,S7,37.04
b4bb4051-7802-adb6-2117-b1122845660a,S5,46.52
41ecffec-67d5-21ae-db42-78b7b5caccdc,S4,70.28
9b9cc6b4-ee68-3ed3-6a06-ad56208a69c2,S7,54.64
1bc659b9-84a0-e40d-df43-a6230d6f1353,S1,52.12
7e61ac71-34ba-4ae4-eab9-e3c217ac6a5a,S1,46.68
3177b685-a1d8-a9c0-56ca-210b499ee570,S4,181.56
b9eaaf9f-4e85-7058-3e8f-7e5db037876f,S3,86.28
70d8f7f4-b0ab-c21c-006c-522f04494a99,S3,55.52
83d34d25-0031-7030-ca94-ace8c4073cfd,S3,47.08
60e8b6ed-1d87-0400-0ca9-4264a1b565ba,S4,35.32
93b8b795-52cc-8415-2792-ef546062b604,S7,16.44
57c79138-4e4e-73e5-0395-98f2d3574d44,S2,30.16
55d582bd-fc6d-d0fa-d81d-d84d5ad6c3f4,S2,43.76
3a540012-d55f-1ae4-21a6-d3a1906b2bc0,S7,71.84
9ada3358-f534-1851-8611-ce966fd7298f,S2,73.64
0f316bd8-9206-90bf-f507-d8b82078b3da,S2,42.52
79707a15-cf73-bcd4-3a42-43675f2640e4,S1,50.4
67061ad9-5d69-9d0c-f909-e3e553170345,S2,137.84
1e105ffc-bd01-239b-c7cc-c34b51a444c8,S2,33.72
b4d54040-9dfe-e50d-3770-843e23997511,S2,14.24
af922791-bd16-6cb4-6515-09bd0ef07416,S5,34.44
4f8b6751-fcd5-6c50-2d59-6717266cb08a,S2,202.4
cde06ed7-4bc3-5587-7f31-d872d9a757c3,S2,48.96
d3a1817b-3feb-976c-b5d7-cfb92b1eec15,S2,190.48
fcd1bc04-412f-4729-8729-4e17a8a74492,S7,34.28
3cecd03f-089e-69f9-7f9f-9ee6751192c9,S2,57.12
01e5eaca-8393-4b2d-f8b2-5265cef5b4f4,S2,45.28
dfc0894e-3e85-1ed0-92a7-18661077a14e,S2,63.0
1a1982fd-50dc-5b44-e02c-8c705147b71d,S7,42.04
7ad1c9dc-9967-5207-07c6-bdd1193badf1,S1,126.72
ed2f2f7f-c754-8c56-9b92-04f667822fbe,S7,90.32
beb12358-d84e-10b7-dadd-57fbb7267a42,S7,152.56
b4625ca2-11b0-d9a1-773a-1bd147bc92b8,S7,41.04
762ad5ed-4a9c-af26-80c1-93b2dc8efd8f,S2,135.16
14c07c45-9298-f0a5-484d-7d36fdd4e2f0,S1,116.52
8cb386d5-1da4-c3da-3c46-99c3f0376608,S7,90.16
96f9f5a3-fb9b-3b1b-2112-2fd9dbf5e22e,S7,15.32
60b3c9b4-3c73-49e4-f254-f502a0dce1d2,S1,26.76
bc190b60-16b8-c727-4f28-d6fdda8c61b3,S1,66.6
28d8a8a7-a467-59de-5fa1-29bc16bcc51e,S5,26.24
ba4d0bdf-d70d-3a6a-07b6-dec9d79ab7bc,S5,15.6
ada2400d-7a11-9ff8-38c8-ba6caa16324f,S3,20.96
e939fef3-84f8-855a-c5bd-dbd8e1b9efc5,S2,32.08
afdea966-47bb-46a1-f2d7-2dcc82aab6c0,S3,69.28
816cac5d-2929-3f8e-804a-05e5be1579da,S2,86.84
e262b2bc-36cc-af94-ac1b-526318837842,S2,39.44
c72ae851-0c20-8605-c8b0-084eb8825a1f,S7,14.52
2674c9b6-e7fe-ed91-0478-e89e9fecd5b8,S2,36.6
7a148836-cdf6-0b8b-27f1-4f43f474a0ee,S2,39.28
33935212-64ed-824f-cdaf-a938cc219444,S5,58.68
c01956b5-1186-8dd5-3aa6-ecdcdbfb8cb9,S4,44.44
0d74c2de-7326-5af3-25d3-749797b1034f,S7,76.2
2e9dce78-3a32-d011-0f82-32cb87c5beb6,S4,68.08
b02e5949-bb83-66bf-59b1-1fabe39807d4,S4,10.44
37bac0c7-7d8d-2c4b-f332-afa8ef25a495,S4,55.6
d67c2c34-66f5-7621-04d1-4d8067f4513e,S7,121.08
42663839-4b8f-5f0f-afb4-b8d0123d7454,S5,56.36
f7e3cb71-3424-6f7b-527e-bccf8faa9146,S4,35.76
514bce23-78a5-6bd9-523e-ba6e9232b4d3,S7,31.24
5f6e3794-ffa0-48ff-4237-e872a88eb6d7,S7,10.08
b2759bd2-9357-bb0e-8a8c-25cdbe485a6a,S4,19.36
a4277739-eba9-fa00-5115-fe95ffdadce4,S5,38.6
24ee61df-1c1d-a1b1-2472-033a4250ac84,S4,31.6
227701df-490a-17a5-68ee-9da47840df23,S5,59.68
d6ff467f-88a7-e2b7-c2c9-b626762c3f36,S5,13.64
c6578c46-eb54-b8ab-90cc-a9ca6e8f36c6,S2,33.04
cc92ff26-fbd7-0161-a85b-17617bc8ed13,S7,14.72
9c6686ed-c5af-8fbe-c2f5-4d1b698d72fc,S7,33.2
fc8cbdda-7d8e-83ad-6263-f127d8659d90,S2,23.92
05e6996e-ba36-c6a0-9f92-e65c2e8e2ef7,S4,7.48
dcb4cb5e-b60e-15fe-6def-9e6b045003f9,S7,46.56
6b91b364-917d-28f2-ac30-56662a55836f,S2,39.44
dd8b1acc-05cb-e38e-efed-0b3b74d8d850,S2,37.08
91315e35-21cb-062b-bc0e-1ec3720a3de8,S1,42.4
2a55f225-d440-5147-0f87-25dc65577785,S3,14.64
c85506e4-cf2b-03a0-bae1-b202fcf2dc11,S1,113.52
4b90c7b3-a10a-5a12-c818-d65a3589b721,S3,95.28
055e1d12-3b6f-9181-e398-90b774d20ccf,S3,36.08
ba21b69c-8902-8cc1-1b04-d7126a72494b,S3,37.36
86d0ea9f-7006-8db6-0425-5dd727d195ac,S7,75.88
abc6e54c-ce03-653a-24aa-73dc557695b0,S2,51.44
03e674cc-2eae-26df-a8d8-231a52aacb8a,S2,8.88
9b1b1780-8e99-e1ba-a2d9-7312d8f82d2a,S2,11.52
1f425ee7-3cfc-c2f2-17e1-0e6d13425fa7,S1,19.68
6636985d-afb6-1806-e799-4f4c6fdb5126,S3,63.52
b33fc29c-30ea-ba8b-c814-c43b97f549f6,S4,61.52
80952203-597f-41c1-3e03-a8569a2005b3,S1,101.32
4550019f-09f2-053f-e138-dd6e79b1abbb,S7,46.72
b84f389a-9202-0c38-a94b-ec27f91e96e4,S7,40.84
fb7014e9-692f-ec99-a7ea-b7f8d553d857,S7,39.84
51aebe43-28df-3b84-4dff-8e3106a7d9fc,S4,108.92
8800d59c-48db-4489-4c47-d90174d511f1,S5,29.32
8abf6b7e-a822-c88d-6217-daafbb423eae,S4,39.92
7343d3f8-24b8-555a-d627-f6279de17470,S1,86.48
fd036a28-74ea-d43d-2c16-eef759d2b731,S1,10.6
e3d93efd-5601-114a-dc48-c1d6ab6d5604,S3,27.28
1aa62fc9-cf48-8ec5-579d-5e7ddb64f694,S2,79.28
6af5e5cc-b914-c477-2bc6-69020aea1c04,S2,55.08
133f79e1-0405-4b05-ffaf-32d031f5c64c,S5,73.96
25740047-d62d-570e-c341-884f9c4d9a62,S2,76.68
f7ccbfc8-7e5e-c225-f57a-33f65a8d6959,S2,57.56
3b0a9e2b-babe-712d-112d-4ccd6cdd8298,S2,51.52
eba9755f-0851-e2a0-ffc7-0f92f9cefac6,S3,31.84
4a5f9e7e-ffca-7692-4060-e2d7864b26d8,S7,75.68
9f5787ad-5a21-c0f6-3bc9-62c02c06d2b2,S2,48.0
60c21b5a-9128-eb8b-aac7-6bbcd8748bb0,S7,34.4
d4b629b5-a245-7d0d-17c6-01bd3a235363,S2,14.68
dde475ee-b4aa-c45d-135e-76d9ddaa2aec,S7,54.16
1c2dc641-1701-a64f-e99e-c6f94b57d204,S1,128.0
9e1ab8d8-0242-d6e7-ef59-05a51bb0f507,S1,44.8
b1849a34-679b-7a27-63ca-2494ff9f4391,S5,52.88
f468dff2-648f-3d19-9b91-8cf8858c133a,S1,17.44
3c89d423-6bcf-e83f-7f67-880ba08c955d,S1,84.16
44480584-c4d9-7c7b-2ea3-ab6b21607e1d,S7,54.28
5e810a8f-3f92-3011-5c47-d89d13b9774b,S7,74.32
1eee3deb-7d47-2bd7-274e-e37e7cb7258d,S3,27.2
00715460-1df1-fa9c-fd94-f9a00c14a711,S3,31.64
ca32861a-215d-063b-6a0a-e5c1ee37075c,S3,69.96
36ec7d3d-acfb-978f-6983-1a533c859c60,S2,50.16
9c93dc90-dcc5-86e9-7e3d-83543542f578,S4,66.16
93dceb93-71ff-f4f9-23d2-89cef0869bd9,S4,182.8
31e5b96c-77a8-4ac1-a91e-4b5ecc13d4e5,S5,61.16
1b0250da-1c60-8249-b51d-a954ffa9a74f,S4,43.28
694b37e1-6abe-dfc2-029e-fb9361e87119,S5,32.48
f339d735-c4bf-2090-4452-115275ef3f02,S1,43.4
d53e0873-ead1-9052-1701-fc99a94c6b5a,S1,79.44
6a7d6022-e93f-d682-1da3-52f0008ca29f,S2,31.68
b3fa1880-a394-7012-14e5-11bd6f1a9f25,S2,8.36
e8606ed3-64c6-6f2c-03c6-701620ffbdff,S3,20.12
7f1a9fcd-c7fd-b88f-0434-1c736c8912b0,S3,86.4
16325fa1-7d15-e5e2-a581-9a49d95b2ad9,S3,44.28
360c7bda-e850-3975-2928-03602e0f0f9a,S4,31.72
6c6cb027-463f-843a-274a-0fc1ada87ae8,S4,31.12
bdc756a5-cde2-4229-9461-0a3c04bf1c6c,S3,23.24
7c0d6432-5e3e-78bd-8219-87dff34b2179,S2,33.52
6675be73-0513-312e-b4eb-61e2f00d51ad,S5,11.44
6dec7d49-4695-bc80-2c48-c92424e94e47,S2,35.64
807979b8-1c09-289c-feae-239073b9c19d,S7,16.8
d7f095b9-f60c-c1fd-150f-6fe60ecc31d3,S2,38.64
9b0df3a4-af8b-ae8a-a6ed-c80ba98e4f1d,S3,18.4
e18d91a9-a329-e6f3-ba5e-f95f32eaf0c3,S3,13.68
31295ddb-3c8f-bbf6-e21d-416df891352c,S3,11.44
c3fddbef-d43d-f012-8217-7bea60ab29ce,S2,35.32
df784837-a048-a176-6501-a674e1a9aee7,S2,12.32
817fdee6-087d-9d07-a977-548bdd503ca7,S2,14.08
bc5cd731-1ccc-0ac4-3d56-0023090d64ee,S7,15.0
4d02b275-cd0a-0f33-50e6-258407b9d270,S1,12.24
16670351-4b0f-f965-af6f-457da317adfc,S1,14.28
59591525-6000-9ac3-ebf7-8c38a5793a23,S7,40.32
4007c946-d7d9-e3be-572a-81fb93af80bf,S7,21.36
f031150f-5819-f480-a904-d5c2d10ad223,S1,40.72
381c7545-eb1e-0316-a6dd-3edf163520b4,S1,15.16
0fc22f6f-90e0-aea0-7df8-40346b7cb3a6,S7,28.84
1dca3bc8-9e8d-fd58-e0bb-f76a4f75956f,S2,22.48
69fe2b78-55ba-fbff-7c64-a65cd7262b57,S3,28.72
4d50f39a-f7aa-88b0-88e1-716981018fbf,S2,45.88
a5b861d6-e14b-30b6-8ee0-c9b14b24631e,S3,26.12
3f1944cf-8ff2-4cf6-310b-5a9adc4fa8a5,S1,20.6
39a73fce-1ef1-1c25-46fe-a56000838d65,S7,16.52
f378dca9-bf33-194e-14c5-a829c78a30db,S4,20.88
c08c72f3-d7a2-507a-1e1c-47e6d17209b7,S4,34.76
26a8165d-3a59-b5c2-0da8-be8eb7cf6a7d,S4,94.52
e2d2fb90-e907-10b0-508a-2711e345e938,S7,35.56
ab38092d-a2dc-bf3f-0889-b3c5d9d91e63,S7,61.04
3b418e8e-b09f-6192-b041-b4c0edd91674,S4,17.04
92500543-f8db-b23b-d05a-a5d0c3dee23f,S3,11.84
0c1eb657-6514-e757-b092-ee6788f51912,S4,18.44
cce4008e-90c4-4be6-bc5c-db03531bf66c,S3,51.96
78ea6787-696d-ec40-4a8e-07ea9f6d885c,S4,35.52
72544ad2-d3d5-7f0c-5521-85113b2867b8,S3,20.36
776cd7bd-9927-99f9-7be1-ff2424c36bca,S3,32.56
